state,district,year,residualsodiumcarbonate,gdp_Andaman And Nicobar Islands,gdp_Andhra Pradesh,gdp_Arunachal Pradesh,gdp_Assam,gdp_Bihar,gdp_Chandigarh,gdp_Chhattisgarh,gdp_Delhi,gdp_Goa,gdp_Gujarat,gdp_Haryana,gdp_Himachal Pradesh,gdp_Jammu And Kashmir,gdp_Jharkhand,gdp_Karnataka,gdp_Kerala,gdp_Madhya Pradesh,gdp_Maharashtra,gdp_Meghalaya,gdp_Nagaland,gdp_Odisha,gdp_Pondicherry,gdp_Punjab,gdp_Rajasthan,gdp_Telangana,gdp_Tripura,gdp_Uttar Pradesh,gdp_Uttarakhand,gdp_West Bengal
Karnataka,Uttara Kannada,2017,0.0,5749.685598,526625.9555,13922.63,195262.2821,312605.1365,25289.46,194073.22,487631.1457,47076.84672,946511.1944,434407.1727,93524.97568,87590.6829,191573.07,915641.8926,473181.7898,441956.43,1661065.007,19963.68498,14177.79499,316191.8905,20024.15779,335056.7857,557618.207,498145.46,29505.18,922457.5125,162204.7861,623786.822
Karnataka,Uttara Kannada,2018,0.0,6107.629334,558861.6852,14897.1,204627.0585,345545.4511,26654.15,209210.74,506332.4745,47424.52703,1034399.01,470327.6432,99217.82697,93071.8218,208701.46,974815.3001,510786.9336,482361.02,1728577.953,20967.94975,15054.70294,338339.411,23467.7812,353942.4692,568101.883,544440.5948,32703.15,949184.454,166518.8079,659287.8942
Karnataka,Vijayapura,2014,-1.1799999,4151.069428,397063.8325,13081.6,146425.387,255738.8122,20353.08549,165354.2083,387638.7395,36041.68146,705628.836,333359.2475,74552.9825,67153.76287,170568.0,671283.498,382134.2555,339246.9,1345341.463,17892.85396,12406.40914,235930.7377,16054.68247,278484.6,465407.7311,372896.74,24406.6,729686.3008,125701.6631,515701.6029
Karnataka,Yadgir,2003,5.7800002,1559.97976,200842.5423,5795.74052,88141.41076,109882.9861,9775.153795,80688.48171,148804.6382,16222.72868,257104.4366,135775.0939,34503.32999,42468.63783,77692.73172,302124.2662,177541.0599,161105.9514,551012.7797,9564.766167,5876.086537,118510.6459,8684.237422,143252.0224,225127.9942,,9120.377855,388468.8675,38072.53404,291369.4649
Karnataka,Yadgir,2009,3.5888889,2887.270275,309549.0583,9317.62297,118440.3321,179834.9466,16659.46124,121728.8046,276906.2527,26318.13559,450323.9227,233961.2316,51967.44709,58635.16896,113916.5553,488554.9251,291324.5256,246296.5722,970265.197,14691.29258,8908.027694,185167.8379,13703.21806,213223.6778,314237.3713,261702.8578,14841.59855,566760.9861,83903.43408,430366.1837
Karnataka,Yadgir,2013,4.1160002,3811.152063,360239.2258,11226.44,138724.76,246914.742,19813.4545,163494.3264,356527.5126,27971.10229,641488.8106,314931.1968,69398.15515,70535.8264,150609.33,646786.9485,364706.7731,322597.6,1267551.27,18396.55072,11923.17526,233121.874,17238.51,267515.21,434292.2193,349592.66,20623.06,707469.1041,117777.5084,503951.5671
Karnataka,Yadgir,2014,0.0,4151.069428,397063.8325,13081.6,146425.387,255738.8122,20353.08549,165354.2083,387638.7395,36041.68146,705628.836,333359.2475,74552.9825,67153.76287,170568.0,671283.498,382134.2555,339246.9,1345341.463,17892.85396,12406.40914,235930.7377,16054.68247,278484.6,465407.7311,372896.74,24406.6,729686.3008,125701.6631,515701.6029
Karnataka,Yadgir,2015,6.3800001,4483.208993,446996.86,12889.06,167628.666,269199.6011,22058.15927,168878.88,431729.586,41929.4433,774775.2151,372700.245,80562.91566,80602.31028,158231.12,749951.6131,411150.1494,370715.67,1452513.395,18330.23697,12599.69864,253191.6726,17024.66497,294894.8566,501921.5114,416892.3724,23745.31,792048.7594,136143.5115,546988.0509
Karnataka,Yadgir,2016,0.0,5090.617065,477565.5526,13396.43,179631.8965,289264.8743,23842.40014,187540.52,461592.3775,46370.67971,843930.3359,412054.6147,88112.12233,82635.73144,176363.12,851393.9915,443615.3007,419465.25,1596120.748,19294.85847,13487.89379,293348.2482,18283.79116,315782.9924,529650.3845,455731.09,27203.6,888453.008,150302.9427,584910.8273
Karnataka,Yadgir,2018,0.0,6107.629334,558861.6852,14897.1,204627.0585,345545.4511,26654.15,209210.74,506332.4745,47424.52703,1034399.01,470327.6432,99217.82697,93071.8218,208701.46,974815.3001,510786.9336,482361.02,1728577.953,20967.94975,15054.70294,338339.411,23467.7812,353942.4692,568101.883,544440.5948,32703.15,949184.454,166518.8079,659287.8942
Kerala,Alappuzha,2001,0.88999999,1275.670472,178850.9966,5489.461549,78289.01246,104271.4312,7829.891453,69095.37133,131069.795,14312.48609,202722.5912,116474.189,30835.30478,38436.65078,70259.96681,281266.0548,155366.9509,152826.3021,478508.6139,8745.545023,5110.032311,104158.6908,7561.47887,132574.7758,194104.6612,,8075.458423,357471.0467,32261.16672,265880.2771
Kerala,Alappuzha,2002,1.83,1411.12673,182922.1476,5227.35743,83032.67367,117457.1421,8816.838408,67927.66145,141114.476,15182.91041,220397.2333,123614.6773,32337.46951,40393.03159,72227.24588,296352.7164,166735.0923,144856.4718,511507.164,9004.246436,5619.233061,103410.2357,8311.413017,134832.8664,170786.1681,,8615.011416,369038.1837,35281.90272,275199.4806
Kerala,Alappuzha,2004,0.61142856,1619.520972,215454.7027,6543.768006,91168.98276,123786.1185,10773.89022,85009.82105,164908.8821,17958.36519,272449.3578,147482.6165,37777.56238,44761.01757,90933.65389,332758.3434,194267.4934,166392.1069,599027.635,10228.28739,6158.475154,133986.5968,7499.34147,150374.3301,219623.1495,161790.0416,9868.02291,407921.492,43080.98287,310686.6401
Kerala,Alappuzha,2007,0.116,2219.654041,282692.2057,7949.949532,102351.887,148922.2741,14730.12347,111148.2042,227528.5812,22295.42407,378395.6474,193107.6942,46999.74712,52630.63968,107985.9699,455993.4846,251692.2406,199720.2561,871095.9484,12232.10271,7927.026424,170849.5885,10634.72318,189894.1595,273898.8027,229693.219,12178.10965,495889.8633,64750.72074,383881.2013
Kerala,Alappuzha,2008,0.23999999,2557.824773,289918.0575,8603.642793,108448.3451,171625.4705,15838.25499,118439.1841,255870.0905,24046.9089,394570.3758,207976.1043,49294.6021,55926.46375,103643.836,488433.5425,267167.5889,224970.9801,884778.7477,13804.08389,8430.624493,183688.6257,11610.37096,200421.2722,296930.5963,260994.8059,13463.40499,533571.8096,71643.14296,399354.6414
Kerala,Alappuzha,2010,-1.4081081,3138.75895,330209.0565,9720.172067,124268.4082,207295.1926,16655.58215,133464.9165,299873.9628,31500.30626,499605.604,249823.4553,56319.52394,61986.66288,130488.9544,538790.6955,309969.0947,259230.1691,1080814.588,16143.05856,9754.567268,196839.6779,14619.81649,226995.4769,361435.8555,307974.0313,15962.03005,612018.7068,92717.08884,456461.661
Kerala,Alappuzha,2011,-1.7417647,3403.621748,339995.5242,10229.46,129354.12,228497.4445,16929.97824,142273.4161,314650.0213,38008.54649,532809.4587,271152.4807,60536.24981,65319.12793,137383.47,554952.2023,328021.1229,282371.04,1126594.698,18028.02838,10554.27187,204225.9496,15159.56,239226.9521,395330.9317,325139.34,17419.05,645131.5532,101959.6257,473204.6511
Kerala,Alappuzha,2014,-0.19172414,4151.069428,397063.8325,13081.6,146425.387,255738.8122,20353.08549,165354.2083,387638.7395,36041.68146,705628.836,333359.2475,74552.9825,67153.76287,170568.0,671283.498,382134.2555,339246.9,1345341.463,17892.85396,12406.40914,235930.7377,16054.68247,278484.6,465407.7311,372896.74,24406.6,729686.3008,125701.6631,515701.6029
Kerala,Alappuzha,2015,-0.56740743,4483.208993,446996.86,12889.06,167628.666,269199.6011,22058.15927,168878.88,431729.586,41929.4433,774775.2151,372700.245,80562.91566,80602.31028,158231.12,749951.6131,411150.1494,370715.67,1452513.395,18330.23697,12599.69864,253191.6726,17024.66497,294894.8566,501921.5114,416892.3724,23745.31,792048.7594,136143.5115,546988.0509
Kerala,Alappuzha,2016,-0.2,5090.617065,477565.5526,13396.43,179631.8965,289264.8743,23842.40014,187540.52,461592.3775,46370.67971,843930.3359,412054.6147,88112.12233,82635.73144,176363.12,851393.9915,443615.3007,419465.25,1596120.748,19294.85847,13487.89379,293348.2482,18283.79116,315782.9924,529650.3845,455731.09,27203.6,888453.008,150302.9427,584910.8273
Kerala,Alappuzha,2017,-0.15499999,5749.685598,526625.9555,13922.63,195262.2821,312605.1365,25289.46,194073.22,487631.1457,47076.84672,946511.1944,434407.1727,93524.97568,87590.6829,191573.07,915641.8926,473181.7898,441956.43,1661065.007,19963.68498,14177.79499,316191.8905,20024.15779,335056.7857,557618.207,498145.46,29505.18,922457.5125,162204.7861,623786.822
Kerala,Alappuzha,2018,-0.34471053,6107.629334,558861.6852,14897.1,204627.0585,345545.4511,26654.15,209210.74,506332.4745,47424.52703,1034399.01,470327.6432,99217.82697,93071.8218,208701.46,974815.3001,510786.9336,482361.02,1728577.953,20967.94975,15054.70294,338339.411,23467.7812,353942.4692,568101.883,544440.5948,32703.15,949184.454,166518.8079,659287.8942
Kerala,Ernakulam,2001,0.1,1275.670472,178850.9966,5489.461549,78289.01246,104271.4312,7829.891453,69095.37133,131069.795,14312.48609,202722.5912,116474.189,30835.30478,38436.65078,70259.96681,281266.0548,155366.9509,152826.3021,478508.6139,8745.545023,5110.032311,104158.6908,7561.47887,132574.7758,194104.6612,,8075.458423,357471.0467,32261.16672,265880.2771
Kerala,Ernakulam,2004,0.78600001,1619.520972,215454.7027,6543.768006,91168.98276,123786.1185,10773.89022,85009.82105,164908.8821,17958.36519,272449.3578,147482.6165,37777.56238,44761.01757,90933.65389,332758.3434,194267.4934,166392.1069,599027.635,10228.28739,6158.475154,133986.5968,7499.34147,150374.3301,219623.1495,161790.0416,9868.02291,407921.492,43080.98287,310686.6401
Kerala,Ernakulam,2007,0.064999998,2219.654041,282692.2057,7949.949532,102351.887,148922.2741,14730.12347,111148.2042,227528.5812,22295.42407,378395.6474,193107.6942,46999.74712,52630.63968,107985.9699,455993.4846,251692.2406,199720.2561,871095.9484,12232.10271,7927.026424,170849.5885,10634.72318,189894.1595,273898.8027,229693.219,12178.10965,495889.8633,64750.72074,383881.2013
Kerala,Ernakulam,2008,0.14,2557.824773,289918.0575,8603.642793,108448.3451,171625.4705,15838.25499,118439.1841,255870.0905,24046.9089,394570.3758,207976.1043,49294.6021,55926.46375,103643.836,488433.5425,267167.5889,224970.9801,884778.7477,13804.08389,8430.624493,183688.6257,11610.37096,200421.2722,296930.5963,260994.8059,13463.40499,533571.8096,71643.14296,399354.6414
Kerala,Ernakulam,2010,-1.2533333,3138.75895,330209.0565,9720.172067,124268.4082,207295.1926,16655.58215,133464.9165,299873.9628,31500.30626,499605.604,249823.4553,56319.52394,61986.66288,130488.9544,538790.6955,309969.0947,259230.1691,1080814.588,16143.05856,9754.567268,196839.6779,14619.81649,226995.4769,361435.8555,307974.0313,15962.03005,612018.7068,92717.08884,456461.661
Kerala,Ernakulam,2011,-2.5776272,3403.621748,339995.5242,10229.46,129354.12,228497.4445,16929.97824,142273.4161,314650.0213,38008.54649,532809.4587,271152.4807,60536.24981,65319.12793,137383.47,554952.2023,328021.1229,282371.04,1126594.698,18028.02838,10554.27187,204225.9496,15159.56,239226.9521,395330.9317,325139.34,17419.05,645131.5532,101959.6257,473204.6511
Kerala,Ernakulam,2014,-3.503077,4151.069428,397063.8325,13081.6,146425.387,255738.8122,20353.08549,165354.2083,387638.7395,36041.68146,705628.836,333359.2475,74552.9825,67153.76287,170568.0,671283.498,382134.2555,339246.9,1345341.463,17892.85396,12406.40914,235930.7377,16054.68247,278484.6,465407.7311,372896.74,24406.6,729686.3008,125701.6631,515701.6029
Kerala,Ernakulam,2015,-1.2690322,4483.208993,446996.86,12889.06,167628.666,269199.6011,22058.15927,168878.88,431729.586,41929.4433,774775.2151,372700.245,80562.91566,80602.31028,158231.12,749951.6131,411150.1494,370715.67,1452513.395,18330.23697,12599.69864,253191.6726,17024.66497,294894.8566,501921.5114,416892.3724,23745.31,792048.7594,136143.5115,546988.0509
Kerala,Ernakulam,2016,-0.68000001,5090.617065,477565.5526,13396.43,179631.8965,289264.8743,23842.40014,187540.52,461592.3775,46370.67971,843930.3359,412054.6147,88112.12233,82635.73144,176363.12,851393.9915,443615.3007,419465.25,1596120.748,19294.85847,13487.89379,293348.2482,18283.79116,315782.9924,529650.3845,455731.09,27203.6,888453.008,150302.9427,584910.8273
Kerala,Ernakulam,2017,-0.12204082,5749.685598,526625.9555,13922.63,195262.2821,312605.1365,25289.46,194073.22,487631.1457,47076.84672,946511.1944,434407.1727,93524.97568,87590.6829,191573.07,915641.8926,473181.7898,441956.43,1661065.007,19963.68498,14177.79499,316191.8905,20024.15779,335056.7857,557618.207,498145.46,29505.18,922457.5125,162204.7861,623786.822
Kerala,Ernakulam,2018,-0.91587424,6107.629334,558861.6852,14897.1,204627.0585,345545.4511,26654.15,209210.74,506332.4745,47424.52703,1034399.01,470327.6432,99217.82697,93071.8218,208701.46,974815.3001,510786.9336,482361.02,1728577.953,20967.94975,15054.70294,338339.411,23467.7812,353942.4692,568101.883,544440.5948,32703.15,949184.454,166518.8079,659287.8942
Kerala,Idukki,2002,0.18000001,1411.12673,182922.1476,5227.35743,83032.67367,117457.1421,8816.838408,67927.66145,141114.476,15182.91041,220397.2333,123614.6773,32337.46951,40393.03159,72227.24588,296352.7164,166735.0923,144856.4718,511507.164,9004.246436,5619.233061,103410.2357,8311.413017,134832.8664,170786.1681,,8615.011416,369038.1837,35281.90272,275199.4806
Kerala,Idukki,2004,0.12187734,1619.520972,215454.7027,6543.768006,91168.98276,123786.1185,10773.89022,85009.82105,164908.8821,17958.36519,272449.3578,147482.6165,37777.56238,44761.01757,90933.65389,332758.3434,194267.4934,166392.1069,599027.635,10228.28739,6158.475154,133986.5968,7499.34147,150374.3301,219623.1495,161790.0416,9868.02291,407921.492,43080.98287,310686.6401
Kerala,Idukki,2006,3.1800001,2012.727137,251347.1421,7098.091516,98155.9187,141591.8829,13718.04899,102834.7539,204478.7109,21365.08632,338383.4784,179089.4676,44249.15254,49569.35538,88314.32616,405152.1453,231069.2216,190707.9784,780279.6914,11859.02165,7331.007948,157355.6063,9855.548955,174759.67,261962.6382,208478.0616,11424.19791,466023.3283,55116.29837,356170.7914
Kerala,Idukki,2007,1.4866667,2219.654041,282692.2057,7949.949532,102351.887,148922.2741,14730.12347,111148.2042,227528.5812,22295.42407,378395.6474,193107.6942,46999.74712,52630.63968,107985.9699,455993.4846,251692.2406,199720.2561,871095.9484,12232.10271,7927.026424,170849.5885,10634.72318,189894.1595,273898.8027,229693.219,12178.10965,495889.8633,64750.72074,383881.2013
Kerala,Idukki,2008,0.37,2557.824773,289918.0575,8603.642793,108448.3451,171625.4705,15838.25499,118439.1841,255870.0905,24046.9089,394570.3758,207976.1043,49294.6021,55926.46375,103643.836,488433.5425,267167.5889,224970.9801,884778.7477,13804.08389,8430.624493,183688.6257,11610.37096,200421.2722,296930.5963,260994.8059,13463.40499,533571.8096,71643.14296,399354.6414
Kerala,Idukki,2010,-1.089375,3138.75895,330209.0565,9720.172067,124268.4082,207295.1926,16655.58215,133464.9165,299873.9628,31500.30626,499605.604,249823.4553,56319.52394,61986.66288,130488.9544,538790.6955,309969.0947,259230.1691,1080814.588,16143.05856,9754.567268,196839.6779,14619.81649,226995.4769,361435.8555,307974.0313,15962.03005,612018.7068,92717.08884,456461.661
Kerala,Idukki,2011,-0.65575761,3403.621748,339995.5242,10229.46,129354.12,228497.4445,16929.97824,142273.4161,314650.0213,38008.54649,532809.4587,271152.4807,60536.24981,65319.12793,137383.47,554952.2023,328021.1229,282371.04,1126594.698,18028.02838,10554.27187,204225.9496,15159.56,239226.9521,395330.9317,325139.34,17419.05,645131.5532,101959.6257,473204.6511
Kerala,Idukki,2014,-2.0780001,4151.069428,397063.8325,13081.6,146425.387,255738.8122,20353.08549,165354.2083,387638.7395,36041.68146,705628.836,333359.2475,74552.9825,67153.76287,170568.0,671283.498,382134.2555,339246.9,1345341.463,17892.85396,12406.40914,235930.7377,16054.68247,278484.6,465407.7311,372896.74,24406.6,729686.3008,125701.6631,515701.6029
Kerala,Idukki,2015,-0.94285715,4483.208993,446996.86,12889.06,167628.666,269199.6011,22058.15927,168878.88,431729.586,41929.4433,774775.2151,372700.245,80562.91566,80602.31028,158231.12,749951.6131,411150.1494,370715.67,1452513.395,18330.23697,12599.69864,253191.6726,17024.66497,294894.8566,501921.5114,416892.3724,23745.31,792048.7594,136143.5115,546988.0509
Kerala,Idukki,2016,-1.26,5090.617065,477565.5526,13396.43,179631.8965,289264.8743,23842.40014,187540.52,461592.3775,46370.67971,843930.3359,412054.6147,88112.12233,82635.73144,176363.12,851393.9915,443615.3007,419465.25,1596120.748,19294.85847,13487.89379,293348.2482,18283.79116,315782.9924,529650.3845,455731.09,27203.6,888453.008,150302.9427,584910.8273
Kerala,Idukki,2017,-0.579,5749.685598,526625.9555,13922.63,195262.2821,312605.1365,25289.46,194073.22,487631.1457,47076.84672,946511.1944,434407.1727,93524.97568,87590.6829,191573.07,915641.8926,473181.7898,441956.43,1661065.007,19963.68498,14177.79499,316191.8905,20024.15779,335056.7857,557618.207,498145.46,29505.18,922457.5125,162204.7861,623786.822
Kerala,Idukki,2018,-1.0298029,6107.629334,558861.6852,14897.1,204627.0585,345545.4511,26654.15,209210.74,506332.4745,47424.52703,1034399.01,470327.6432,99217.82697,93071.8218,208701.46,974815.3001,510786.9336,482361.02,1728577.953,20967.94975,15054.70294,338339.411,23467.7812,353942.4692,568101.883,544440.5948,32703.15,949184.454,166518.8079,659287.8942
Kerala,Kannur,2001,0.02,1275.670472,178850.9966,5489.461549,78289.01246,104271.4312,7829.891453,69095.37133,131069.795,14312.48609,202722.5912,116474.189,30835.30478,38436.65078,70259.96681,281266.0548,155366.9509,152826.3021,478508.6139,8745.545023,5110.032311,104158.6908,7561.47887,132574.7758,194104.6612,,8075.458423,357471.0467,32261.16672,265880.2771
Kerala,Kannur,2002,0.47,1411.12673,182922.1476,5227.35743,83032.67367,117457.1421,8816.838408,67927.66145,141114.476,15182.91041,220397.2333,123614.6773,32337.46951,40393.03159,72227.24588,296352.7164,166735.0923,144856.4718,511507.164,9004.246436,5619.233061,103410.2357,8311.413017,134832.8664,170786.1681,,8615.011416,369038.1837,35281.90272,275199.4806
Kerala,Kannur,2004,0.14,1619.520972,215454.7027,6543.768006,91168.98276,123786.1185,10773.89022,85009.82105,164908.8821,17958.36519,272449.3578,147482.6165,37777.56238,44761.01757,90933.65389,332758.3434,194267.4934,166392.1069,599027.635,10228.28739,6158.475154,133986.5968,7499.34147,150374.3301,219623.1495,161790.0416,9868.02291,407921.492,43080.98287,310686.6401
Kerala,Kannur,2007,0.206,2219.654041,282692.2057,7949.949532,102351.887,148922.2741,14730.12347,111148.2042,227528.5812,22295.42407,378395.6474,193107.6942,46999.74712,52630.63968,107985.9699,455993.4846,251692.2406,199720.2561,871095.9484,12232.10271,7927.026424,170849.5885,10634.72318,189894.1595,273898.8027,229693.219,12178.10965,495889.8633,64750.72074,383881.2013
Kerala,Kannur,2010,-0.72952378,3138.75895,330209.0565,9720.172067,124268.4082,207295.1926,16655.58215,133464.9165,299873.9628,31500.30626,499605.604,249823.4553,56319.52394,61986.66288,130488.9544,538790.6955,309969.0947,259230.1691,1080814.588,16143.05856,9754.567268,196839.6779,14619.81649,226995.4769,361435.8555,307974.0313,15962.03005,612018.7068,92717.08884,456461.661
Kerala,Kannur,2011,-1.3674074,3403.621748,339995.5242,10229.46,129354.12,228497.4445,16929.97824,142273.4161,314650.0213,38008.54649,532809.4587,271152.4807,60536.24981,65319.12793,137383.47,554952.2023,328021.1229,282371.04,1126594.698,18028.02838,10554.27187,204225.9496,15159.56,239226.9521,395330.9317,325139.34,17419.05,645131.5532,101959.6257,473204.6511
Kerala,Kannur,2014,-0.41047618,4151.069428,397063.8325,13081.6,146425.387,255738.8122,20353.08549,165354.2083,387638.7395,36041.68146,705628.836,333359.2475,74552.9825,67153.76287,170568.0,671283.498,382134.2555,339246.9,1345341.463,17892.85396,12406.40914,235930.7377,16054.68247,278484.6,465407.7311,372896.74,24406.6,729686.3008,125701.6631,515701.6029
